id|lon|lat|img|type
ESCAT0800000008304B|2.46111111111|41.5533333333|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008304B|metcli
ESAND4100000041920A|-6.03055555556|37.3608333333|http://www.meteoclimatic.net/webcams/g_ESAND4100000041920A|metcli
ESARA2200000022193A|-0.449444444444|42.2638888889|http://www.meteoclimatic.net/webcams/g_ESARA2200000022193A|metcli
ESEUS2000000020018A|-2.01555555556|43.3116666667|http://www.meteoclimatic.net/webcams/g_ESEUS2000000020018A|metcli
ESCAT0800000008290B|2.13694444444|41.4902777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008290B|metcli
ESAND2900000029400B|-5.13472222222|36.755|http://www.meteoclimatic.net/webcams/g_ESAND2900000029400B|metcli
ESCAT4300000043560A|0.295277777778|40.6547222222|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043560A|metcli
ESARA4400000044559A|-0.529722222222|40.6483333333|http://www.meteoclimatic.net/webcams/g_ESARA4400000044559A|metcli
ESCAT4300000043479A|1.08861111111|41.2511111111|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043479A|metcli
ESCYL3400000034002A|-4.52666666667|42.0075|http://www.meteoclimatic.net/webcams/g_ESCYL3400000034002A|metcli
ESMAD2800000028270A|-4.02138888889|40.5588888889|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028270A|metcli
ESGAL1500000015630A|-8.19805555556|43.3788888889|http://www.meteoclimatic.net/webcams/g_ESGAL1500000015630A|metcli
ESCAT0800000008830C|2.02777777778|41.35|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008830C|metcli
ESMAD2800000028042A|-3.58388888889|40.4625|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028042A|metcli
ESCLM1600000016700A|-2.20027777778|39.4052777778|http://www.meteoclimatic.net/webcams/g_ESCLM1600000016700A|metcli
ESPVA0300000003802C|-0.498333333333|38.6983333333|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003802C|metcli
ESCYL2400000024994A|-5.05111111111|43.0233333333|http://www.meteoclimatic.net/webcams/g_ESCYL2400000024994A|metcli
ESCTB3900000039538A|-4.10333333333|43.3458333333|http://www.meteoclimatic.net/webcams/g_ESCTB3900000039538A|metcli
ESCAT4300000043393C|1.10861111111|41.1908333333|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043393C|metcli
ESCAT0800000008912B|2.24333333333|41.445|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008912B|metcli
ESPVA0300000003430A|-0.6575|38.6158333333|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003430A|metcli
ESPVA4600000046758A|-0.29|39.0044444444|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046758A|metcli
ESCAT0800000008014F|2.1375|41.3711111111|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008014F|metcli
ESCAT0800000008511C|2.3675|42.0358333333|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008511C|metcli
ESMAD2800000028752A|-3.62138888889|40.9286111111|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028752A|metcli
ESMAD2800000028791C|-3.78027777778|40.7555555556|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028791C|metcli
ESMAD2800000028749A|-3.85888888889|40.9233333333|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028749A|metcli
ESMUR3000000030140B|-1.055|38.1077777778|http://www.meteoclimatic.net/webcams/g_ESMUR3000000030140B|metcli
ESGAL2700000027821A|-7.46527777778|43.1144444444|http://www.meteoclimatic.net/webcams/g_ESGAL2700000027821A|metcli
ESPVA0300000003204A|-0.702777777778|38.2566666667|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003204A|metcli
ESPVA1200000012513D|0.0216666666667|40.4719444444|http://www.meteoclimatic.net/webcams/g_ESPVA1200000012513D|metcli
ESCYL0900000009611A|-3.28666666667|41.9886111111|http://www.meteoclimatic.net/webcams/g_ESCYL0900000009611A|metcli
ESCAT4300000043816B|1.39583333333|41.4211111111|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043816B|metcli
ESEXT1000000010440A|-5.69666666667|40.1308333333|http://www.meteoclimatic.net/webcams/g_ESEXT1000000010440A|metcli
ESCAT2500000025597A|0.984722222222|42.5966666667|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025597A|metcli
ESCYL0900000009193A|-3.61888888889|42.3316666667|http://www.meteoclimatic.net/webcams/g_ESCYL0900000009193A|metcli
ESAST3300000033579A|-4.53|43.3338888889|http://www.meteoclimatic.net/webcams/g_ESAST3300000033579A|metcli
ESCAT0800000008202B|2.11444444444|41.5472222222|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008202B|metcli
ESPVA0300000003440D|-0.5825|38.63|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003440D|metcli
ESPVA4600000046960B|-0.470555555556|39.4786111111|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046960B|metcli
ESCAT4300000043450B|1.17472222222|41.3158333333|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043450B|metcli
ESCAT0800000008800B|1.73611111111|41.2233333333|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008800B|metcli
ESCAT2500000025284E|1.56527777778|42.1766666667|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025284E|metcli
ESAST3300000033202A|-5.65444444444|43.5380555556|http://www.meteoclimatic.net/webcams/g_ESAST3300000033202A|metcli
ESCAT0800000008350A|2.565|41.5927777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008350A|metcli
ESCAT4300000043774A|0.875555555556|41.1566666667|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043774A|metcli
ESCAT4300000043364B|0.9875|41.3122222222|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043364B|metcli
ESGAL3600000036519A|-8.19083333333|42.6775|http://www.meteoclimatic.net/webcams/g_ESGAL3600000036519A|metcli
ESCLM1300000013230A|-3.33916666667|38.9741666667|http://www.meteoclimatic.net/webcams/g_ESCLM1300000013230A|metcli
ESARA4400000044134A|-1.3875|40.1805555556|http://www.meteoclimatic.net/webcams/g_ESARA4400000044134A|metcli
ESAND2300000023680A|-3.91777777778|37.4580555556|http://www.meteoclimatic.net/webcams/g_ESAND2300000023680A|metcli
ESAND2100000021003B|-6.95|37.2666666667|http://www.meteoclimatic.net/webcams/g_ESAND2100000021003B|metcli
ESMAD2800000028529A|-3.51611111111|40.3283333333|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028529A|metcli
ESPVA4600000046119A|-0.431666666667|39.6633333333|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046119A|metcli
ESMUR3000000030648A|-1.01166666667|38.2694444444|http://www.meteoclimatic.net/webcams/g_ESMUR3000000030648A|metcli
ESMAD2800000028223A|-3.82194444444|40.4316666667|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028223A|metcli
ESCLM0200000002400A|-1.70527777778|38.5052777778|http://www.meteoclimatic.net/webcams/g_ESCLM0200000002400A|metcli
ESPVA4600000046410A|-0.313055555556|39.2136111111|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046410A|metcli
ESGAL1500000015145A|-8.54055555556|43.1880555556|http://www.meteoclimatic.net/webcams/g_ESGAL1500000015145A|metcli
ESMAD2800000028522B|-3.52916666667|40.3605555556|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028522B|metcli
ESCAT0800000008301F|2.44861111111|41.5302777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008301F|metcli
ESCAT0800000008811A|1.70833333333|41.2861111111|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008811A|metcli
ESPVA0300000003780E|-0.118055555556|38.8405555556|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003780E|metcli
ESCAT2500000025595A|1.27388888889|42.4963888889|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025595A|metcli
ESAND2900000029649A|-4.72722222222|36.5075|http://www.meteoclimatic.net/webcams/g_ESAND2900000029649A|metcli
ESCLM1300000013380A|-3.84194444444|38.7463888889|http://www.meteoclimatic.net/webcams/g_ESCLM1300000013380A|metcli
ESCLM0200000002640B|-1.10138888889|38.8730555556|http://www.meteoclimatic.net/webcams/g_ESCLM0200000002640B|metcli
ESGAL3600000036350A|-8.77972222222|42.1141666667|http://www.meteoclimatic.net/webcams/g_ESGAL3600000036350A|metcli
ESPVA0300000003183A|-0.658888888889|37.9852777778|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003183A|metcli
ESCAT1700000017846B|2.77972222222|42.1038888889|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017846B|metcli
ESMAD2800000028904A|-3.73166666667|40.3163888889|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028904A|metcli
ESCAT0800000008304A|2.44777777778|41.5530555556|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008304A|metcli
ESIBA0700000107670B|3.24722222222|39.4161111111|http://www.meteoclimatic.net/webcams/g_ESIBA0700000107670B|metcli
ESPVA4600000046400A|-0.24|39.16|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046400A|metcli
ESCAT0800000008349A|2.40166666667|41.5091666667|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008349A|metcli
ESCLM0200000002500A|-1.725|38.5883333333|http://www.meteoclimatic.net/webcams/g_ESCLM0200000002500A|metcli
ESGAL1500000015200A|-8.94972222222|42.81|http://www.meteoclimatic.net/webcams/g_ESGAL1500000015200A|metcli
ESCLM1300000013001A|-3.92555555556|38.9830555556|http://www.meteoclimatic.net/webcams/g_ESCLM1300000013001A|metcli
ESCYL0900000009196A|-3.75222222222|42.3161111111|http://www.meteoclimatic.net/webcams/g_ESCYL0900000009196A|metcli
ESMUR3000000030430D|-1.79472222222|38.0922222222|http://www.meteoclimatic.net/webcams/g_ESMUR3000000030430D|metcli
ESCYL3400000034830A|-4.37916666667|42.8525|http://www.meteoclimatic.net/webcams/g_ESCYL3400000034830A|metcli
ESCLM0200000002200A|-1.46027777778|39.2722222222|http://www.meteoclimatic.net/webcams/g_ESCLM0200000002200A|metcli
gencat_tavascan|1.256915|42.644804|http://www.tavascan.net/wp-content/uploads/coses-webcam/webcam.jpg|tiempovistazo
gencat_esterri_aneu|1.122711|42.626923|http://www.cannirus.net/rb/foto.jpg|tiempovistazo
gencat_saint_joan_lerm|1.286978|42.417716|http://www.santjoandelerm.com/camara/SantJoan.jpg|tiempovistazo
