id|lon|lat|img|type
GUID_CAM_1509|-4.1797|42.4036|http://infocar.dgt.es/etraffic/data/camaras/1509.jpg|DGT
GUID_CAM_1510|-3.936|42.3784|http://infocar.dgt.es/etraffic/data/camaras/1510.jpg|DGT
GUID_CAM_1511|-3.7956|42.3513|http://infocar.dgt.es/etraffic/data/camaras/1511.jpg|DGT
GUID_CAM_1512|-4.0385|42.4017|http://infocar.dgt.es/etraffic/data/camaras/1512.jpg|DGT
GUID_CAM_1513|-3.8971|42.2734|http://infocar.dgt.es/etraffic/data/camaras/1513.jpg|DGT
GUID_CAM_1515|-4.0748|43.2708|http://infocar.dgt.es/etraffic/data/camaras/1515.jpg|DGT
GUID_CAM_1516|-4.0552|43.3247|http://infocar.dgt.es/etraffic/data/camaras/1516.jpg|DGT
GUID_CAM_1517|-3.1857|43.3598|http://infocar.dgt.es/etraffic/data/camaras/1517.jpg|DGT
GUID_CAM_1518|-3.2211|43.3688|http://infocar.dgt.es/etraffic/data/camaras/1518.jpg|DGT
GUID_CAM_1519|-3.3602|43.3892|http://infocar.dgt.es/etraffic/data/camaras/1519.jpg|DGT
GUID_CAM_1520|-3.4152|43.4048|http://infocar.dgt.es/etraffic/data/camaras/1520.jpg|DGT
GUID_CAM_1521|-3.7423|43.3886|http://infocar.dgt.es/etraffic/data/camaras/1521.jpg|DGT
GUID_CAM_1522|-3.4989|43.4093|http://infocar.dgt.es/etraffic/data/camaras/1522.jpg|DGT
GUID_CAM_1523|-3.543|43.4138|http://infocar.dgt.es/etraffic/data/camaras/1523.jpg|DGT
GUID_CAM_1524|-3.6162|43.4073|http://infocar.dgt.es/etraffic/data/camaras/1524.jpg|DGT
GUID_CAM_1525|-3.449|43.3892|http://infocar.dgt.es/etraffic/data/camaras/1525.jpg|DGT
GUID_CAM_1526|-4.0284|43.3473|http://infocar.dgt.es/etraffic/data/camaras/1526.jpg|DGT
GUID_CAM_1527|-4.066|43.3558|http://infocar.dgt.es/etraffic/data/camaras/1527.jpg|DGT
GUID_CAM_1528|-4.1966|43.3258|http://infocar.dgt.es/etraffic/data/camaras/1528.jpg|DGT
GUID_CAM_1529|-4.3028|43.328|http://infocar.dgt.es/etraffic/data/camaras/1529.jpg|DGT
GUID_CAM_1530|-4.3526|43.3413|http://infocar.dgt.es/etraffic/data/camaras/1530.jpg|DGT
GUID_CAM_1531|-4.3953|43.3608|http://infocar.dgt.es/etraffic/data/camaras/1531.jpg|DGT
GUID_CAM_1532|-4.443|43.3689|http://infocar.dgt.es/etraffic/data/camaras/1532.jpg|DGT
GUID_CAM_1533|-5.6563|43.516|http://infocar.dgt.es/etraffic/data/camaras/1533.jpg|DGT
GUID_CAM_1534|-5.6979|43.5191|http://infocar.dgt.es/etraffic/data/camaras/1534.jpg|DGT
GUID_CAM_1535|-5.7617|43.503|http://infocar.dgt.es/etraffic/data/camaras/1535.jpg|DGT
GUID_CAM_1536|-5.9496|43.5306|http://infocar.dgt.es/etraffic/data/camaras/1536.jpg|DGT
GUID_CAM_1537|-5.9717|43.5473|http://infocar.dgt.es/etraffic/data/camaras/1537.jpg|DGT
GUID_CAM_1538|-5.9996|43.548|http://infocar.dgt.es/etraffic/data/camaras/1538.jpg|DGT
GUID_CAM_1539|-6.0406|43.542|http://infocar.dgt.es/etraffic/data/camaras/1539.jpg|DGT
GUID_CAM_1540|-3.3186|42.5357|http://infocar.dgt.es/etraffic/data/camaras/1540.jpg|DGT
GUID_CAM_1541|-3.1131|42.6275|http://infocar.dgt.es/etraffic/data/camaras/1541.jpg|DGT
GUID_CAM_1542|-3.0447|42.6611|http://infocar.dgt.es/etraffic/data/camaras/1542.jpg|DGT
GUID_CAM_1543|-4.623|42.3495|http://infocar.dgt.es/etraffic/data/camaras/1543.jpg|DGT
GUID_CAM_1545|-7.57764|42.01011|http://infocar.dgt.es/etraffic/data/camaras/1545.jpg|DGT
GUID_CAM_1546|-4.467269|36.670197|http://infocar.dgt.es/etraffic/data/camaras/1546.jpg|DGT
GUID_CAM_1547|-4.88138|36.5239|http://infocar.dgt.es/etraffic/data/camaras/1547.jpg|DGT
GUID_CAM_1548|-4.88003|36.5191|http://infocar.dgt.es/etraffic/data/camaras/1548.jpg|DGT
GUID_CAM_1575|-0.57362|42.0345|http://infocar.dgt.es/etraffic/data/camaras/1575.jpg|DGT
GUID_CAM_1576|-0.44287|42.11546|http://infocar.dgt.es/etraffic/data/camaras/1576.jpg|DGT
GUID_CAM_1577|-0.44662|42.24632|http://infocar.dgt.es/etraffic/data/camaras/1577.jpg|DGT
GUID_CAM_1580|-0.29559723|39.634758|http://infocar.dgt.es/etraffic/data/camaras/1580.jpg|DGT
GUID_CAM_1583|-8.050658|43.213425|http://infocar.dgt.es/etraffic/data/camaras/1583.jpg|DGT
GUID_CAM_1593|-6.00697|37.41864|http://infocar.dgt.es/etraffic/data/camaras/1593.jpg|DGT
GUID_CAM_1596|-6.917172|37.269154|http://infocar.dgt.es/etraffic/data/camaras/1596.jpg|DGT
GUID_CAM_1599|-6.94464|37.241062|http://infocar.dgt.es/etraffic/data/camaras/1599.jpg|DGT
GUID_CAM_1602|0.43178612|40.554474|http://infocar.dgt.es/etraffic/data/camaras/1602.jpg|DGT
GUID_CAM_1604|-0.37952778|39.411507|http://infocar.dgt.es/etraffic/data/camaras/1604.jpg|DGT
GUID_CAM_1607|-0.3738361|39.42321|http://infocar.dgt.es/etraffic/data/camaras/1607.jpg|DGT
GUID_CAM_1616|-6.0942|42.4767|http://infocar.dgt.es/etraffic/data/camaras/1616.jpg|DGT
GUID_CAM_1618|-6.3536|42.6067|http://infocar.dgt.es/etraffic/data/camaras/1618.jpg|DGT
GUID_CAM_1619|-6.5145|42.5929|http://infocar.dgt.es/etraffic/data/camaras/1619.jpg|DGT
GUID_CAM_1620|-6.6186|42.5827|http://infocar.dgt.es/etraffic/data/camaras/1620.jpg|DGT
GUID_CAM_1621|-6.7431|42.5704|http://infocar.dgt.es/etraffic/data/camaras/1621.jpg|DGT
GUID_CAM_1640|-0.47419444|39.446476|http://infocar.dgt.es/etraffic/data/camaras/1640.jpg|DGT
GUID_CAM_1643|-0.5362|39.439926|http://infocar.dgt.es/etraffic/data/camaras/1643.jpg|DGT
GUID_CAM_1654|2.849034|39.680023|http://infocar.dgt.es/etraffic/data/camaras/1654.jpg|DGT
GUID_CAM_1655|-5.91956|37.335567|http://infocar.dgt.es/etraffic/data/camaras/1655.jpg|DGT
GUID_CAM_1657|2.71611|39.62724|http://infocar.dgt.es/etraffic/data/camaras/1657.jpg|DGT
GUID_CAM_1658|-5.590833|39.875557|http://infocar.dgt.es/etraffic/data/camaras/1658.jpg|DGT
GUID_CAM_1659|-5.6875|39.898888|http://infocar.dgt.es/etraffic/data/camaras/1659.jpg|DGT
GUID_CAM_1660|-5.761111|39.919445|http://infocar.dgt.es/etraffic/data/camaras/1660.jpg|DGT
GUID_CAM_1661|-6.094167|39.97222|http://infocar.dgt.es/etraffic/data/camaras/1661.jpg|DGT
GUID_CAM_1662|-6.2725|39.985|http://infocar.dgt.es/etraffic/data/camaras/1662.jpg|DGT
GUID_CAM_1663|-6.228889|39.97639|http://infocar.dgt.es/etraffic/data/camaras/1663.jpg|DGT
GUID_CAM_1664|-6.151667|39.98|http://infocar.dgt.es/etraffic/data/camaras/1664.jpg|DGT
GUID_CAM_1665|-4.8688|41.5601|http://infocar.dgt.es/etraffic/data/camaras/1665.jpg|DGT
GUID_CAM_1666|-4.9364|41.5191|http://infocar.dgt.es/etraffic/data/camaras/1666.jpg|DGT
GUID_CAM_1667|-3.6041|41.278|http://infocar.dgt.es/etraffic/data/camaras/1667.jpg|DGT
GUID_CAM_1668|-3.7682|42.0235|http://infocar.dgt.es/etraffic/data/camaras/1668.jpg|DGT
GUID_CAM_1669|-4.8058|41.1777|http://infocar.dgt.es/etraffic/data/camaras/1669.jpg|DGT
GUID_CAM_1670|-5.3187|41.7803|http://infocar.dgt.es/etraffic/data/camaras/1670.jpg|DGT
GUID_CAM_1673|-3.6917195|40.310772|http://infocar.dgt.es/etraffic/data/camaras/1673.jpg|DGT
GUID_CAM_1674|-3.6935084|40.321518|http://infocar.dgt.es/etraffic/data/camaras/1674.jpg|DGT
GUID_CAM_1675|-3.6912193|40.276237|http://infocar.dgt.es/etraffic/data/camaras/1675.jpg|DGT
GUID_CAM_1676|-3.6896944|40.25752|http://infocar.dgt.es/etraffic/data/camaras/1676.jpg|DGT
GUID_CAM_1677|-3.6900833|40.245037|http://infocar.dgt.es/etraffic/data/camaras/1677.jpg|DGT
GUID_CAM_1678|-3.681975|40.210407|http://infocar.dgt.es/etraffic/data/camaras/1678.jpg|DGT
GUID_CAM_1679|-3.6654723|40.16964|http://infocar.dgt.es/etraffic/data/camaras/1679.jpg|DGT
GUID_CAM_1680|-3.6619527|40.158733|http://infocar.dgt.es/etraffic/data/camaras/1680.jpg|DGT
GUID_CAM_1681|-3.6574695|40.137543|http://infocar.dgt.es/etraffic/data/camaras/1681.jpg|DGT
GUID_CAM_1682|-3.656275|40.12822|http://infocar.dgt.es/etraffic/data/camaras/1682.jpg|DGT
GUID_CAM_1683|-3.642964|40.10442|http://infocar.dgt.es/etraffic/data/camaras/1683.jpg|DGT
GUID_CAM_1684|-3.6334722|40.091763|http://infocar.dgt.es/etraffic/data/camaras/1684.jpg|DGT
GUID_CAM_1685|-3.6387472|40.076023|http://infocar.dgt.es/etraffic/data/camaras/1685.jpg|DGT
GUID_CAM_1687|-3.6528332|40.05535|http://infocar.dgt.es/etraffic/data/camaras/1687.jpg|DGT
GUID_CAM_1688|-3.6583028|40.03078|http://infocar.dgt.es/etraffic/data/camaras/1688.jpg|DGT
GUID_CAM_1689|-3.6431916|40.020245|http://infocar.dgt.es/etraffic/data/camaras/1689.jpg|DGT
GUID_CAM_1690|-3.6323946|40.01423|http://infocar.dgt.es/etraffic/data/camaras/1690.jpg|DGT
GUID_CAM_1691|-3.5987723|39.99365|http://infocar.dgt.es/etraffic/data/camaras/1691.jpg|DGT
GUID_CAM_1692|-3.5805473|39.984306|http://infocar.dgt.es/etraffic/data/camaras/1692.jpg|DGT
GUID_CAM_1693|-3.567025|39.97738|http://infocar.dgt.es/etraffic/data/camaras/1693.jpg|DGT
GUID_CAM_1694|-3.5567944|39.973743|http://infocar.dgt.es/etraffic/data/camaras/1694.jpg|DGT
GUID_CAM_1695|-3.5376027|39.965008|http://infocar.dgt.es/etraffic/data/camaras/1695.jpg|DGT
GUID_CAM_1696|-3.537686|39.965057|http://infocar.dgt.es/etraffic/data/camaras/1696.jpg|DGT
GUID_CAM_1697|-3.498514|39.94808|http://infocar.dgt.es/etraffic/data/camaras/1697.jpg|DGT
GUID_CAM_1698|-3.4778223|39.916016|http://infocar.dgt.es/etraffic/data/camaras/1698.jpg|DGT
GUID_CAM_1700|-0.857684|38.628326|http://infocar.dgt.es/etraffic/data/camaras/1700.jpg|DGT
GUID_CAM_1701|-0.544252|38.33968|http://infocar.dgt.es/etraffic/data/camaras/1701.jpg|DGT
GUID_CAM_160004|-5.441117|36.18298|http://infocar.dgt.es/etraffic/data/camaras/160004.jpg|DGT
GUID_CAM_160006|-7.3702|43.3841|http://infocar.dgt.es/etraffic/data/camaras/160006.jpg|DGT
GUID_CAM_160013|-5.2296|41.3021|http://infocar.dgt.es/etraffic/data/camaras/160013.jpg|DGT
GUID_CAM_160014|-5.4027|41.166|http://infocar.dgt.es/etraffic/data/camaras/160014.jpg|DGT
GUID_CAM_160015|-5.4876|41.137|http://infocar.dgt.es/etraffic/data/camaras/160015.jpg|DGT
GUID_CAM_160016|-5.5434|41.0564|http://infocar.dgt.es/etraffic/data/camaras/160016.jpg|DGT
GUID_CAM_160017|-5.3743|41.174|http://infocar.dgt.es/etraffic/data/camaras/160017.jpg|DGT
GUID_CAM_160018|-5.5032|41.0925|http://infocar.dgt.es/etraffic/data/camaras/160018.jpg|DGT
GUID_CAM_160019|-5.1767|41.3454|http://infocar.dgt.es/etraffic/data/camaras/160019.jpg|DGT
GUID_CAM_160020|-5.2033|41.321|http://infocar.dgt.es/etraffic/data/camaras/160020.jpg|DGT
GUID_CAM_160021|-5.5734|41.0281|http://infocar.dgt.es/etraffic/data/camaras/160021.jpg|DGT
GUID_CAM_160022|-5.5867|41.0135|http://infocar.dgt.es/etraffic/data/camaras/160022.jpg|DGT
GUID_CAM_160023|-3.039694|40.030914|http://infocar.dgt.es/etraffic/data/camaras/160023.jpg|DGT
GUID_CAM_160049|-7.3875|43.3765|http://infocar.dgt.es/etraffic/data/camaras/160049.jpg|DGT
GUID_CAM_160050|-7.3419|43.3883|http://infocar.dgt.es/etraffic/data/camaras/160050.jpg|DGT
GUID_CAM_160051|-7.3411|43.421|http://infocar.dgt.es/etraffic/data/camaras/160051.jpg|DGT
GUID_CAM_160052|-7.3692|43.3841|http://infocar.dgt.es/etraffic/data/camaras/160052.jpg|DGT
GUID_CAM_160139|-8.420167|43.349|http://infocar.dgt.es/etraffic/data/camaras/160139.jpg|DGT
GUID_CAM_160140|-8.43275|43.34497|http://infocar.dgt.es/etraffic/data/camaras/160140.jpg|DGT
GUID_CAM_160141|-8.432325|43.34487|http://infocar.dgt.es/etraffic/data/camaras/160141.jpg|DGT
GUID_CAM_160142|-8.44425|43.342693|http://infocar.dgt.es/etraffic/data/camaras/160142.jpg|DGT
GUID_CAM_160143|-8.503667|43.28936|http://infocar.dgt.es/etraffic/data/camaras/160143.jpg|DGT
GUID_CAM_160144|-8.53825|43.267582|http://infocar.dgt.es/etraffic/data/camaras/160144.jpg|DGT
GUID_CAM_160145|-8.612083|43.255|http://infocar.dgt.es/etraffic/data/camaras/160145.jpg|DGT
GUID_CAM_160146|-8.678472|43.246944|http://infocar.dgt.es/etraffic/data/camaras/160146.jpg|DGT
GUID_CAM_160147|-8.705583|43.222332|http://infocar.dgt.es/etraffic/data/camaras/160147.jpg|DGT
GUID_CAM_160148|-7.6928544|43.318325|http://infocar.dgt.es/etraffic/data/camaras/160148.jpg|DGT
GUID_CAM_160149|-8.219381|43.522217|http://infocar.dgt.es/etraffic/data/camaras/160149.jpg|DGT
GUID_CAM_160150|-8.19608|43.53584|http://infocar.dgt.es/etraffic/data/camaras/160150.jpg|DGT
GUID_CAM_160151|-8.087922|43.52545|http://infocar.dgt.es/etraffic/data/camaras/160151.jpg|DGT
GUID_CAM_160152|-8.049208|43.511093|http://infocar.dgt.es/etraffic/data/camaras/160152.jpg|DGT
GUID_CAM_160153|-8.035256|43.4989|http://infocar.dgt.es/etraffic/data/camaras/160153.jpg|DGT
GUID_CAM_160154|-7.942711|43.477478|http://infocar.dgt.es/etraffic/data/camaras/160154.jpg|DGT
GUID_CAM_160155|-7.903514|43.450546|http://infocar.dgt.es/etraffic/data/camaras/160155.jpg|DGT
GUID_CAM_160156|-7.851556|43.41716|http://infocar.dgt.es/etraffic/data/camaras/160156.jpg|DGT
GUID_CAM_160157|-7.783322|43.40058|http://infocar.dgt.es/etraffic/data/camaras/160157.jpg|DGT
GUID_CAM_160804|-4.806658|37.801777|http://infocar.dgt.es/etraffic/data/camaras/160804.jpg|DGT
GUID_CAM_161040|-4.020946|40.754883|http://infocar.dgt.es/etraffic/data/camaras/161040.jpg|DGT
GUID_CAM_161041|-4.00574|40.775845|http://infocar.dgt.es/etraffic/data/camaras/161041.jpg|DGT
GUID_CAM_161042|-3.9626446|40.82318|http://infocar.dgt.es/etraffic/data/camaras/161042.jpg|DGT
GUID_CAM_162584|-8.415973|43.344845|http://infocar.dgt.es/etraffic/data/camaras/162584.jpg|DGT
GUID_CAM_162585|-8.423014|43.33841|http://infocar.dgt.es/etraffic/data/camaras/162585.jpg|DGT
GUID_CAM_162586|-8.42409|43.33013|http://infocar.dgt.es/etraffic/data/camaras/162586.jpg|DGT
GUID_CAM_162587|-8.40956|43.32356|http://infocar.dgt.es/etraffic/data/camaras/162587.jpg|DGT
GUID_CAM_162889|-5.3516912|36.156322|http://infocar.dgt.es/etraffic/data/camaras/162889.jpg|DGT
GUID_CAM_163276|-5.6381|43.5225|http://infocar.dgt.es/etraffic/data/camaras/163276.jpg|DGT
GUID_CAM_163277|-5.4472|43.4878|http://infocar.dgt.es/etraffic/data/camaras/163277.jpg|DGT
GUID_CAM_163278|-5.4136|43.4996|http://infocar.dgt.es/etraffic/data/camaras/163278.jpg|DGT
GUID_CAM_163280|-5.4884|43.4646|http://infocar.dgt.es/etraffic/data/camaras/163280.jpg|DGT
GUID_CAM_163994|-4.021549|40.734272|http://infocar.dgt.es/etraffic/data/camaras/163994.jpg|DGT
GUID_CAM_163995|-4.021394|40.873413|http://infocar.dgt.es/etraffic/data/camaras/163995.jpg|DGT
GUID_CAM_163996|-4.003786|40.78869|http://infocar.dgt.es/etraffic/data/camaras/163996.jpg|DGT
GUID_CAM_164152|-1.0752347|41.6052|http://infocar.dgt.es/etraffic/data/camaras/164152.jpg|DGT
GUID_CAM_164153|-1.0154207|41.623463|http://infocar.dgt.es/etraffic/data/camaras/164153.jpg|DGT
GUID_CAM_164154|-0.96547|41.64733|http://infocar.dgt.es/etraffic/data/camaras/164154.jpg|DGT
GUID_CAM_164155|-0.81791|41.66972|http://infocar.dgt.es/etraffic/data/camaras/164155.jpg|DGT
GUID_CAM_164156|-0.79327|41.66232|http://infocar.dgt.es/etraffic/data/camaras/164156.jpg|DGT
GUID_CAM_164157|-1.12345|41.76283|http://infocar.dgt.es/etraffic/data/camaras/164157.jpg|DGT
GUID_CAM_164158|-1.18996|41.76456|http://infocar.dgt.es/etraffic/data/camaras/164158.jpg|DGT
GUID_CAM_164159|-0.95443|41.68602|http://infocar.dgt.es/etraffic/data/camaras/164159.jpg|DGT
GUID_CAM_164160|-0.83269|41.68474|http://infocar.dgt.es/etraffic/data/camaras/164160.jpg|DGT
GUID_CAM_164260|-0.54962|39.47244|http://infocar.dgt.es/etraffic/data/camaras/164260.jpg|DGT
GUID_CAM_164261|-0.54962|39.47244|http://infocar.dgt.es/etraffic/data/camaras/164261.jpg|DGT
GUID_CAM_164262|-0.54962|39.47244|http://infocar.dgt.es/etraffic/data/camaras/164262.jpg|DGT
GUID_CAM_164321|-6.342234|38.944054|http://infocar.dgt.es/etraffic/data/camaras/164321.jpg|DGT
GUID_CAM_164337|-6.338789|39.039047|http://infocar.dgt.es/etraffic/data/camaras/164337.jpg|DGT
GUID_CAM_164338|-6.337346|38.966854|http://infocar.dgt.es/etraffic/data/camaras/164338.jpg|DGT
GUID_CAM_164339|-6.366979|38.893147|http://infocar.dgt.es/etraffic/data/camaras/164339.jpg|DGT
GUID_CAM_164340|-6.363836|38.86225|http://infocar.dgt.es/etraffic/data/camaras/164340.jpg|DGT
GUID_CAM_164341|-6.370791|38.818775|http://infocar.dgt.es/etraffic/data/camaras/164341.jpg|DGT
GUID_CAM_164342|-6.379517|38.773834|http://infocar.dgt.es/etraffic/data/camaras/164342.jpg|DGT
GUID_CAM_164343|-6.396095|38.71009|http://infocar.dgt.es/etraffic/data/camaras/164343.jpg|DGT
GUID_CAM_164370|-0.522306|42.785316|http://infocar.dgt.es/etraffic/data/camaras/164370.jpg|DGT
GUID_CAM_164371|0.482026|42.511616|http://infocar.dgt.es/etraffic/data/camaras/164371.jpg|DGT
ESCAT1700000017535A|2.10472222222|42.3202777778|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017535A|metcli
ESCAT2500000025527A|0.801111111111|42.5047222222|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025527A|metcli
ESAND1400000014005B|-4.79611111111|37.8802777778|http://www.meteoclimatic.net/webcams/g_ESAND1400000014005B|metcli
ESCAT0800000008035D|2.13722222222|41.4269444444|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008035D|metcli
ESAND1400000014830A|-4.55333333333|37.6813888889|http://www.meteoclimatic.net/webcams/g_ESAND1400000014830A|metcli
ESCYL4900000049600A|-5.675|42.0080555556|http://www.meteoclimatic.net/webcams/g_ESCYL4900000049600A|metcli
ESPVA0300000003700C|0.0930555555556|38.8191666667|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003700C|metcli
ESCAT0800000008552C|2.28527777778|41.8677777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008552C|metcli
ESCAT0800000008560A|2.29027777778|42.0013888889|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008560A|metcli
ESPVA4600000046870C|-0.607222222222|38.8222222222|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046870C|metcli
ESPVA4600000046840B|-0.417222222222|38.9088888889|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046840B|metcli
ESICA3500000135360B|-15.6147222222|27.9997222222|http://www.meteoclimatic.net/webcams/g_ESICA3500000135360B|metcli
ESCAT1700000017528A|1.90638888889|42.4433333333|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017528A|metcli
ESPVA0300000003801B|-0.498611111111|38.6758333333|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003801B|metcli
ESCAT1700000017405A|2.41555555556|41.8688888889|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017405A|metcli
ESMAD2800000028814A|-3.46166666667|40.5475|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028814A|metcli
ESCAT0800000008450A|2.40583333333|41.6425|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008450A|metcli
ESCAT2500000025518A|0.990277777778|42.225|http://www.meteoclimatic.net/webcams/g_ESCAT2500000025518A|metcli
ESCAT0800000008506A|2.28555555556|41.9275|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008506A|metcli
ESCLM1900000019275A|-3.24638888889|41.2313888889|http://www.meteoclimatic.net/webcams/g_ESCLM1900000019275A|metcli
ESPVA4600000046837A|-0.399722222222|38.9613888889|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046837A|metcli
ESCAT4300000043890A|0.922777777778|40.9925|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043890A|metcli
ESCLM1600000016278B|-1.65916666667|40.2472222222|http://www.meteoclimatic.net/webcams/g_ESCLM1600000016278B|metcli
ESPVA4600000046117E|-0.460277777778|39.5908333333|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046117E|metcli
ESCAT1700000017466A|3.02027777778|42.1066666667|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017466A|metcli
ESMAD2800000028650D|-4.52777777778|40.2944444444|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028650D|metcli
ESAND2300000023688A|-3.95333333333|37.415|http://www.meteoclimatic.net/webcams/g_ESAND2300000023688A|metcli
ESCYL2400000024840A|-5.41027777778|42.8141666667|http://www.meteoclimatic.net/webcams/g_ESCYL2400000024840A|metcli
ESCAT4300000043890B|0.891111111111|40.9691666667|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043890B|metcli
ESCYL0500000005634A|-5.17888888889|40.3619444444|http://www.meteoclimatic.net/webcams/g_ESCYL0500000005634A|metcli
ESCAT1700000017300C|2.78388888889|41.6783333333|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017300C|metcli
ESCAT4300000043415A|1.11111111111|41.3377777778|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043415A|metcli
ESEUS0100000001322A|-2.45083333333|42.5683333333|http://www.meteoclimatic.net/webcams/g_ESEUS0100000001322A|metcli
ESMAD2800000028822A|-3.55638888889|40.4258333333|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028822A|metcli
ESCAT0800000008696A|1.975|42.245|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008696A|metcli
ESAST3300000033440A|-5.78694444444|43.6261111111|http://www.meteoclimatic.net/webcams/g_ESAST3300000033440A|metcli
ESCAT0800000008510B|2.36722222222|41.9761111111|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008510B|metcli
ESEUS0100000001171A|-2.64305555556|42.9436111111|http://www.meteoclimatic.net/webcams/g_ESEUS0100000001171A|metcli
ESCAT0800000008553A|2.28111111111|41.8402777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008553A|metcli
ESAND4100000041970A|-6.04277777778|37.4438888889|http://www.meteoclimatic.net/webcams/g_ESAND4100000041970A|metcli
ESCAT0800000008505A|2.22805555556|41.9152777778|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008505A|metcli
ESAND4100000041010B|-6.01083333333|37.3802777778|http://www.meteoclimatic.net/webcams/g_ESAND4100000041010B|metcli
ESCAT0800000008504A|2.31777777778|41.9266666667|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008504A|metcli
ESMAD2800000028600A|-4.01805555556|40.2913888889|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028600A|metcli
ESCAT0800000008330B|2.36611111111|41.4922222222|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008330B|metcli
ESMAD2800000028028B|-3.66305555556|40.4375|http://www.meteoclimatic.net/webcams/g_ESMAD2800000028028B|metcli
ESCAT4300000043720F|1.59444444444|41.2658333333|http://www.meteoclimatic.net/webcams/g_ESCAT4300000043720F|metcli
ESCAT0800000008330E|2.37222222222|41.4944444444|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008330E|metcli
ESPVA0300000003730B|0.18|38.7936111111|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003730B|metcli
ESCAT1700000017400A|2.56083333333|41.7488888889|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017400A|metcli
ESCAT0800000008035A|2.1175|41.4208333333|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008035A|metcli
ESPVA0300000003730P|0.188888888889|38.7741666667|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003730P|metcli
ESAND1100000011500A|-6.22722222222|36.5947222222|http://www.meteoclimatic.net/webcams/g_ESAND1100000011500A|metcli
ESARA2200000022761B|-0.847222222222|42.5161111111|http://www.meteoclimatic.net/webcams/g_ESARA2200000022761B|metcli
ESCAT1700000017171A|2.54694444444|42.0141666667|http://www.meteoclimatic.net/webcams/g_ESCAT1700000017171A|metcli
ESPVA4600000046140B|-1.41888888889|40.1211111111|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046140B|metcli
ESPVA4600000046680B|-0.436666666667|39.1886111111|http://www.meteoclimatic.net/webcams/g_ESPVA4600000046680B|metcli
ESCLM1600000016214A|-2.01583333333|39.5533333333|http://www.meteoclimatic.net/webcams/g_ESCLM1600000016214A|metcli
ESCAT0800000008912A|2.2475|41.4458333333|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008912A|metcli
ESAND1800000018817A|-2.66111111111|37.6936111111|http://www.meteoclimatic.net/webcams/g_ESAND1800000018817A|metcli
ESEUS0100000001430A|-2.88555555556|42.8669444444|http://www.meteoclimatic.net/webcams/g_ESEUS0100000001430A|metcli
ESPVA0300000003802D|-0.379166666667|38.7533333333|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003802D|metcli
ESCLM1600000016317B|-1.59166666667|40.21|http://www.meteoclimatic.net/webcams/g_ESCLM1600000016317B|metcli
ESCAT0800000008830D|2.03305555556|41.3469444444|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008830D|metcli
ESPVA0300000003801D|-0.472222222222|38.6966666667|http://www.meteoclimatic.net/webcams/g_ESPVA0300000003801D|metcli
ESCAT0800000008470A|2.48055555556|41.6833333333|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008470A|metcli
ESIBA0700000107430A|3.0|39.685|http://www.meteoclimatic.net/webcams/g_ESIBA0700000107430A|metcli
ESMUR3000000030430A|-1.78611111111|38.0941666667|http://www.meteoclimatic.net/webcams/g_ESMUR3000000030430A|metcli
ESCAT0800000008233A|1.92111111111|41.6025|http://www.meteoclimatic.net/webcams/g_ESCAT0800000008233A|metcli
